skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC,25.419,4.803,4.366,6.043,4.211,95.729,5.308,3.84,4.88,4.153,25.42,4.803,4.362,6.043,4.207,95.658,5.308,3.837,4.88,4.15
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC,0,4.414,5.671,0,0,0,4.245,3.796,0,0,0,4.414,5.671,0,0,0,4.24,3.796,0,0
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC,5.968,4.267,8.553,0,0,9.013,4.366,4.284,0,0,5.96,4.26,8.547,0,0,9.013,4.363,4.284,0,0
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.151,20.467,12.87,20.803,13.027,0,27.934,16.963,26.016,15.588,40.152,20.467,12.868,20.788,13.027,0,27.935,16.95,25.997,15.577
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED,45.113,19.312,25.212,0,0,78.215,48.623,50.3,0,0,45.115,19.313,25.209,0,0,78.218,48.623,50.302,0,0
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED,40.583,16.13,12.37,20.803,12.54,0,40.961,20.442,18.201,17.577,40.555,16.119,12.364,20.787,12.531,0,40.962,20.439,18.188,17.564
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED,0,52.322,39.268,39.099,38.579,0,204.848,105.743,117.593,105.219,0,52.317,39.266,39.091,38.573,0,204.856,105.745,117.506,105.142
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED,323.733,80.13,80.039,0,0,633.165,189.498,135.283,0,0,323.494,80.071,80.035,0,0,633.189,189.498,135.184,0,0
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT,0,45.238,27.189,0,0,0,186.663,101.178,0,0,0,45.238,27.182,0,0,0,186.67,101.18,0,0
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC,14.809,9.057,8.752,0,0,39.503,7.632,6.891,0,0,14.798,9.05,8.752,0,0,39.474,7.632,6.891,0,0
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC,100.841,8.008,7.394,14.559,7.9,73.438,7.058,6.286,7.793,7.118,100.845,8.008,7.394,14.548,7.9,73.441,7.059,6.286,7.787,6.76
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC,18.212,8.008,8.191,0,0,34.196,7.355,7.03,0,0,18.198,8.008,8.191,0,0,34.171,7.352,7.031,0,0
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC,24.806,7.987,7.858,15.223,7.915,87.871,7.274,5.814,5.578,5.505,24.807,7.98,7.859,15.212,7.915,87.874,7.269,5.81,5.574,5.501
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC,19.97,10.259,7.948,10.364,8.442,0,12.759,5.857,7.375,6.406,19.956,10.252,7.948,10.364,8.442,0,12.749,5.857,7.375,6.396
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC,14.035,8.252,7.507,10.292,9.085,0,7.449,6.135,7.449,6.453,14.028,8.247,7.5,10.284,9.085,0,7.449,6.128,7.45,6.453
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED,0,23.935,23.749,0,0,0,53.503,48.875,0,0,0,23.918,23.912,0,0,0,53.505,48.877,0,0
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED,29.712,23.95,21.412,21.695,0,104.064,50.114,42.757,45.684,0,29.713,23.945,21.412,21.696,0,103.988,50.115,42.758,45.651,0
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED,34.247,25.512,24.39,0,24.581,0,55.682,38.993,40.663,38.177,34.249,25.513,24.391,0,24.582,0,55.684,38.983,40.664,38.178
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED,55.867,23.288,22.224,22.902,21.854,0,52.776,39.936,52.032,39.021,55.869,23.285,22.215,22.896,21.846,0,52.778,39.938,51.994,39.021
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED,0,102.861,88.192,123.45,74.916,0,288.99,205.946,199.803,187.305,0,102.856,88.186,123.358,74.861,0,288.99,205.954,199.656,187.167
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED,130.08,129.258,0,0,0,437.488,322.852,0,0,0,129.985,129.164,0,0,0,437.502,322.861,0,0,0
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT,95.207,84.732,0,0,0,246.319,200.192,0,0,0,95.207,84.735,0,0,0,246.322,200.2,0,0,0
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT,2283.99,1112.693,759.645,763.489,489.644,0,3178.948,1675.092,0,915.751,2283.99,1112.735,759.664,763.513,489.653,0,3178.948,1675.156,0,915.078
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC,5.892,0,0,0,0,9.693,0,0,0,0,5.887,0,0,0,0,9.686,0,0,0,0
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.788,5.514,5.755,0,0,11.331,8.924,9.304,0,0,5.784,5.513,5.753,0,0,11.332,8.918,9.304,0,0
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC,5.535,5.25,5.384,8.626,0,9.311,6.267,5.414,7.795,0,5.535,5.245,5.382,8.619,0,9.311,6.267,5.409,7.789,0
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC,5.433,4.88,4.96,0,0,7.741,9.507,5.803,0,0,5.429,4.922,4.958,0,0,7.736,9.5,5.797,0,0
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC,14.339,5.62,4.703,4.724,4.435,0,7.821,5.478,5.063,4.712,14.339,5.616,4.7,4.724,4.433,0,7.821,5.475,5.056,4.712
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED,15.888,11.304,8.334,8.402,8.377,96.352,35.382,20.246,17.517,16.294,15.876,11.305,8.327,8.396,8.375,96.282,35.356,20.232,17.503,16.295
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED,8.301,12.065,0,0,0,25.44,36.436,0,0,0,8.294,12.056,0,0,0,25.439,37.172,0,0,0
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED,7.365,7.379,0,0,0,78.261,17.934,0,0,0,7.365,7.373,0,0,0,78.264,17.933,0,0,0
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED,7.552,7.218,7.199,0,0,21.644,16.592,18.212,0,0,7.545,7.217,7.196,0,0,21.635,16.59,18.198,0,0
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED,62.328,61.866,0,0,0,77.003,93.284,0,0,0,62.324,61.82,0,0,0,76.946,93.215,0,0,0
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED,52.143,421.659,35.28,0,0,54.712,37.587,36.582,0,0,52.145,421.675,35.278,0,0,54.671,37.585,36.605,0,0
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT,62.87,36.991,37.113,0,0,372.45,139.334,132.22,0,0,62.872,36.987,37.112,0,0,372.464,139.339,132.225,0,0
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC,2.747,1.035,0.927,0.89,0,3.747,1.64,1.217,1.93,0,2.747,1.031,0.924,0.89,0,3.743,1.642,1.218,1.685,0
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC,1.667,0.921,0.878,0.933,1.329,2.291,1.742,1.654,3.331,1.868,1.667,0.912,0.875,0.931,1.329,2.291,1.742,1.654,3.328,1.864
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC,1.461,0.969,0.969,0,0,2.504,2.116,2.332,0,0,1.461,0.967,0.963,0,0,2.504,2.114,2.327,0,0
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC,0,2.706,1.006,1.164,1.015,0,4.637,1.388,1.716,1.453,0,2.704,1.006,1.164,1.015,0,4.638,1.397,1.633,1.453
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED,12.571,8.101,7.285,8.665,0,12.507,10.392,10.429,13.007,10.727,12.571,8.102,7.279,8.658,0,12.499,10.392,10.429,12.998,10.727
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED,6.039,5.334,5.295,0,0,14.477,11.357,10.856,0,0,6.036,5.334,5.293,0,0,14.89,11.36,10.855,0,0
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED,14.42,5.453,5.174,5.436,6.751,45.525,10.448,7.412,9.158,16.082,14.42,5.45,5.174,5.427,6.751,45.517,10.443,7.413,9.151,16.07
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED,5.405,4.918,4.374,5.773,0,11.984,11.94,11.497,0,0,5.401,4.915,4.374,5.774,0,11.985,11.937,11.488,0,0
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED,0,52.498,38.641,40.575,0,0,109.515,59.567,134.994,0,0,52.462,38.643,40.545,0,0,109.519,59.559,134.895,0
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED,16.237,13.06,9.999,9.194,8.999,60.347,27.859,28.102,21.697,18.984,16.225,13.059,9.997,9.204,8.996,60.303,27.838,28.098,21.694,18.984
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED,23.836,19.813,17.123,17.219,16.897,72.845,48.79,42.343,43.627,44.569,23.837,19.809,17.12,16.65,16.892,72.792,48.792,42.313,43.619,44.535
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT,5.453,3.996,3.178,9.218,0,36.423,16.29,13.873,0,0,5.449,3.994,3.177,9.218,0,36.396,16.288,13.874,0,0
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT,0,0,120.115,95.085,55.86,0,0,389.259,295.632,131.28,0,0,120.119,95.089,55.859,0,0,389.263,295.644,131.285
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC,3.256,0,0,0,0,9.493,0,0,0,0,3.25,0,0,0,0,9.494,0,0,0,0
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,2.252,2.179,2.143,2.49,0,7.559,5.289,5.568,0,5.587,2.249,2.179,2.139,2.488,0,5.882,5.289,5.568,0,5.587
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC,1.945,1.954,1.758,2.821,2.017,6.574,6.517,5.587,0,10.912,1.943,1.954,1.745,2.819,2.016,6.574,6.518,5.587,0,10.904
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC,1.751,2.077,1.957,4.153,0,13.333,5.634,5.531,12.459,0,1.751,2.077,1.955,4.15,0,13.303,5.634,5.532,12.459,0
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC,1.946,2.055,2.726,0,0,5.302,5.446,5.82,0,0,1.941,2.051,2.724,0,0,5.305,5.444,5.82,0,0
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC,2.03,2.082,3.259,0,0,7.423,7.581,7.309,0,0,2.065,2.076,3.259,0,0,7.419,7.579,7.309,0,0
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED,11.15,9.33,8.802,12.676,0,34.033,24.749,21.707,34.917,0,11.148,9.313,8.39,12.708,0,34.034,24.746,21.701,34.918,0
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED,9.052,9.598,8.253,12.104,10.303,17.798,12.906,11.958,11.429,11.947,9.047,9.598,8.242,12.105,10.295,17.796,12.906,11.952,11.43,11.947
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED,49.988,27.403,18.063,40.18,0,32.259,23.944,16.854,43.763,0,49.99,27.404,18.064,40.182,0,32.236,23.926,16.854,43.765,0
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED,53.611,34.862,29.115,36.686,0,82.438,57.72,43.04,87.526,0,53.607,34.836,29.114,36.687,0,82.436,57.722,43.038,87.529,0
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED,73.037,66.343,62.138,0,0,132.657,98.206,95.532,0,0,72.984,66.346,62.133,0,0,132.662,98.21,95.536,0,0
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT,15.09,10.931,10.743,0,0,71.043,49.115,58.745,0,0,15.079,10.928,10.74,0,0,70.99,49.117,58.747,0,0
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC,13.036,1.416,1.012,1.089,1.148,62.439,3.245,2.969,3.182,3.0,13.037,1.416,1.012,1.089,1.145,62.393,3.235,2.969,3.179,2.992
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC,2.161,1.399,1.183,2.104,1.215,5.412,4.924,2.487,4.189,2.354,2.155,1.398,1.183,2.104,1.214,5.408,4.924,2.487,4.189,2.351
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC,1.907,1.666,1.243,1.335,1.192,5.588,3.95,2.019,3.435,2.822,1.906,1.665,1.236,1.334,1.192,5.585,3.957,2.016,3.432,2.815
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC,14.967,6.912,3.689,4.632,2.912,64.252,23.924,13.303,14.241,10.707,14.967,6.906,3.689,4.63,2.911,64.252,23.906,13.293,14.23,10.708
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC,17.859,1.447,1.237,1.43,1.235,74.211,6.244,2.421,4.735,2.43,17.845,1.446,1.234,1.429,1.23,74.211,6.24,2.422,4.732,2.425
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.225,4.895,4.887,0,0,21.853,10.575,11.447,0,0,5.219,4.892,4.884,0,0,21.838,10.576,11.439,0,0
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED,5.894,5.492,5.803,0,0,16.026,10.608,12.696,0,0,5.894,5.49,5.8,0,0,16.014,10.605,12.687,0,0
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED,15.61,5.911,4.631,6.267,4.284,51.305,23.744,11.732,17.681,12.431,15.599,5.907,4.62,6.261,4.284,51.303,23.745,11.732,17.668,12.431
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED,6.196,5.5,5.339,0,0,21.034,19.681,20.122,0,0,6.196,5.496,5.336,0,0,21.034,19.68,20.123,0,0
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED,47.952,27.764,16.562,20.555,0,0,30.616,17.962,31.844,0,47.954,27.758,16.563,20.541,0,0,30.617,17.963,31.821,0
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED,49.513,28.67,27.933,0,0,49.844,41.574,38.635,0,0,49.504,28.671,27.934,0,0,49.845,41.576,38.627,0,0
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT,7.519,5.795,3.695,7.23,3.509,103.982,39.108,21.025,1721.648,23.415,7.51,5.79,3.695,7.224,3.504,103.906,39.109,21.026,1721.714,23.398
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC,0.876,0.307,0.273,0.295,0.233,2.177,0.814,0.452,0.541,0.372,0.876,0.325,0.271,0.293,0.233,2.177,0.812,0.447,0.541,0.371
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC,0.472,0.372,0.28,0.293,0,1.603,0.846,0.541,1.248,0,0.467,0.372,0.28,0.289,0,1.601,0.841,0.545,1.092,0
Tec-9 | Sandstorm,0.1,0.7,PHOENIX,MIL_SPEC,0,1.231,0.307,0.328,0.318,0,3.055,0.705,0.885,0.587,0,1.231,0.307,0.326,0.316,0,3.055,0.705,0.884,0.587
MAG-7 | Heaven Guard,0.0,0.4,PHOENIX,MIL_SPEC,0.541,0.41,0.27,0.41,0,1.743,0.745,0.59,1.249,0,0.545,0.41,0.27,0.41,0,1.742,0.742,0.586,1.248,0
MAC-10 | Heat,0.0,1.0,PHOENIX,RESTRICTED,5.5,3.235,1.857,1.795,1.587,15.305,12.898,3.808,3.827,3.29,5.498,3.22,1.856,1.795,1.583,15.306,12.888,3.808,3.828,3.285
SG 553 | Pulse,0.1,0.6,PHOENIX,RESTRICTED,0,3.93,2.044,2.268,1.981,0,11.437,3.651,3.956,3.569,0,3.926,2.043,2.267,1.981,0,11.429,3.65,3.954,3.567
FAMAS | Sergeant,0.1,1.0,PHOENIX,RESTRICTED,0,3.768,1.788,1.63,1.573,0,9.576,3.436,3.367,2.749,0,3.765,1.788,1.622,1.573,0,9.575,3.436,3.364,2.749
USP-S | Guardian,0.0,0.38,PHOENIX,RESTRICTED,4.331,3.259,2.547,0,0,12.229,8.32,3.539,0,0,4.33,3.26,2.449,0,0,12.925,8.319,3.536,0,0
AK-47 | Redline,0.1,0.7,PHOENIX,CLASSIFIED,0,78.828,16.761,14.432,11.173,0,204.351,40.6,34.033,21.282,0,78.77,16.755,13.967,10.594,0,204.351,40.6,34.012,21.282
P90 | Trigon,0.08,0.75,PHOENIX,CLASSIFIED,0,8.033,7.87,7.945,9.793,0,16.605,14.112,12.999,24.029,0,8.031,7.871,7.936,9.79,0,16.592,14.107,12.999,24.028
Nova | Antique,0.0,0.3,PHOENIX,CLASSIFIED,12.298,11.741,11.076,0,0,20.046,16.031,15.82,0,0,12.294,11.736,11.077,0,0,20.032,16.029,15.82,0,0
AWP | Asiimov,0.18,1.0,PHOENIX,COVERT,0,0,107.08,88.308,74.367,0,0,197.322,166.489,105.854,0,0,107.084,88.098,74.359,0,0,197.324,166.366,105.858
AUG | Chameleon,0.0,0.5,PHOENIX,COVERT,3.482,2.654,1.942,2.254,2.335,17.174,9.76,6.319,11.173,10.738,3.482,2.654,1.936,2.254,2.451,17.165,9.756,6.319,11.173,10.733
Tec-9 | Isaac,0.0,1.0,HUNTSMAN,MIL_SPEC,8.988,2.718,2.082,1.898,1.881,23.348,4.097,2.275,1.835,1.831,8.981,2.719,2.081,1.899,1.881,23.331,4.098,2.273,1.832,1.829
SSG 08 | Slashed,0.15,0.8,HUNTSMAN,MIL_SPEC,0,0,2.07,2.03,2.384,0,0,1.756,1.928,1.838,0,0,2.065,2.03,2.384,0,0,1.755,1.927,1.838
Dual Berettas | Retribution,0.0,0.45,HUNTSMAN,MIL_SPEC,3.539,2.762,3.519,0,0,4.526,2.621,2.151,6.234,0,3.539,2.759,3.516,0,0,4.526,2.617,2.151,6.229,0
Galil AR | Kami,0.0,0.6,HUNTSMAN,MIL_SPEC,2.831,2.067,2.83,3.092,4.144,5.205,2.512,2.313,4.153,2.446,2.831,2.067,2.829,3.088,4.144,5.205,2.509,2.305,2.466,2.444
P90 | Desert Warfare,0.0,0.5,HUNTSMAN,MIL_SPEC,6.765,3.468,2.123,2.899,4.506,11.314,5.183,1.821,3.723,6.233,6.76,3.466,2.124,2.909,4.503,11.314,5.179,1.819,3.723,6.229
CZ75-Auto | Poison Dart,0.0,0.7,HUNTSMAN,MIL_SPEC,11.265,6.025,6.518,0,0,21.793,5.183,4.014,5.193,4.656,11.258,6.025,6.519,0,0,21.777,5.179,4.012,5.189,4.656
CZ75-Auto | Twist,0.0,1.0,HUNTSMAN,MIL_SPEC,3.148,2.132,2.214,1.995,2.057,6.89,2.353,1.919,1.732,1.821,3.141,2.124,2.211,1.992,2.07,6.89,2.352,1.919,1.732,1.82
P90 | Module,0.0,0.35,HUNTSMAN,MIL_SPEC,2.324,2.28,2.245,0,0,2.573,2.132,2.06,0,0,2.32,2.279,2.244,0,0,2.569,2.132,2.051,0,0
P2000 | Pulse,0.0,0.6,HUNTSMAN,MIL_SPEC,2.68,2.272,2.049,2.914,2.487,2.914,2.19,1.881,2.513,1.776,2.678,2.268,2.049,2.912,2.485,2.912,2.189,1.881,2.511,1.771
AUG | Torque,0.0,0.5,HUNTSMAN,RESTRICTED,8.762,8.446,8.362,13.518,10.867,15.41,12.488,15.177,11.471,11.721,8.763,8.446,8.362,13.508,10.867,15.403,12.479,15.177,11.464,11.721
PP-Bizon | Antique,0.0,0.5,HUNTSMAN,RESTRICTED,9.684,7.856,7.71,8.013,10.386,15.497,12.431,12.104,15.278,13.518,9.685,7.852,7.71,8.008,10.378,15.498,12.431,12.105,15.276,13.508
XM1014 | Heaven Guard,0.03,0.5,HUNTSMAN,RESTRICTED,10.926,8.237,7.598,8.493,7.56,22.253,13.738,12.608,13.66,16.182,10.919,8.236,7.599,8.487,7.561,22.254,13.739,12.608,13.65,16.17
MAC-10 | Curse,0.0,0.5,HUNTSMAN,RESTRICTED,10.046,7.206,7.679,11.287,12.956,17.691,12.725,19.772,16.038,40.998,10.039,7.198,7.669,11.281,12.947,17.692,12.719,19.758,16.037,40.999
MAC-10 | Tatter,0.0,0.5,HUNTSMAN,RESTRICTED,9.637,9.194,9.289,15.14,18.233,20.709,13.2,12.226,15.751,10.396,9.633,9.193,9.287,15.129,18.219,20.694,13.19,12.227,15.739,10.389
M4A1-S | Atomic Alloy,0.0,0.9,HUNTSMAN,CLASSIFIED,64.531,45.905,39.577,36.123,26.484,124.877,78.048,43.343,41.687,33.949,64.519,45.907,39.547,36.121,26.478,124.785,77.991,43.345,41.689,33.951
SCAR-20 | Cyrex,0.0,0.5,HUNTSMAN,CLASSIFIED,53.684,48.465,38.468,0,31.938,93.658,73.094,54.006,46.556,57.216,53.678,48.463,38.44,0,31.939,93.589,73.097,54.008,46.529,57.173
USP-S | Orion,0.0,0.5,HUNTSMAN,CLASSIFIED,49.854,46.283,43.827,55.899,62.439,101.135,79.424,75.277,0,377.106,49.845,46.282,43.822,55.858,62.393,101.059,79.365,75.28,0,377.12
USP-S | Caiman,0.0,0.4,HUNTSMAN,CLASSIFIED,51.26,44.228,43.205,42.725,0,124.877,72.532,52.916,53.363,0,51.254,44.195,43.206,42.727,0,137.663,72.512,52.915,53.365,0
AK-47 | Vulcan,0.0,0.9,HUNTSMAN,COVERT,661.098,414.305,194.712,111.859,76.579,1410.527,712.31,343.411,197.327,164.809,661.124,414.3,194.71,111.856,76.573,1410.527,712.337,343.159,197.335,164.816
M4A4 | Desert-Strike,0.0,0.7,HUNTSMAN,COVERT,5.847,4.324,3.258,4.264,3.32,25.503,15.309,10.657,23.783,11.595,5.842,4.322,3.258,4.262,3.316,25.504,15.308,10.656,23.78,11.585
M4A4 | Howl,0.0,0.4,HUNTSMAN,CONTRABAND,6244.395,5372.201,3919.694,3641.192,0,0,8778.99,6449.99,0,0,6239.805,5372.364,3919.758,3638.516,0,0,8778.99,6449.99,0,0
MP7 | Urban Hazard,0.0,0.5,BREAKOUT,MIL_SPEC,0.168,0.112,0.103,0.103,0.132,0.596,0.36,0.203,0.2,0.214,0.168,0.112,0.103,0.103,0.131,0.596,0.358,0.201,0.2,0.214
Negev | Desert-Strike,0.0,0.5,BREAKOUT,MIL_SPEC,0.174,0.102,0.065,0.102,0.112,0.698,0.382,0.205,0.246,0.168,0.174,0.102,0.065,0.102,0.116,0.699,0.382,0.205,0.246,0.168
P2000 | Ivory,0.0,1.0,BREAKOUT,MIL_SPEC,0.443,0.158,0.102,0.09,0.093,2.677,0.383,0.214,0.149,0.139,0.44,0.158,0.102,0.09,0.093,2.673,0.378,0.215,0.149,0.139
SSG 08 | Abyss,0.0,1.0,BREAKOUT,MIL_SPEC,2.361,0.447,0.168,0.11,0.104,10.155,1.527,0.612,0.31,0.335,2.359,0.447,0.168,0.109,0.104,10.151,1.527,0.606,0.31,0.332
UMP-45 | Labyrinth,0.0,0.4,BREAKOUT,MIL_SPEC,0.18,0.168,0.092,0.139,0,0.722,0.335,0.209,0.171,0,0.18,0.168,0.092,0.139,0,0.718,0.342,0.205,0.171,0
PP-Bizon | Osiris,0.0,0.5,BREAKOUT,RESTRICTED,1.171,1.155,1.181,1.197,1.561,4.108,2.18,1.727,1.333,1.491,1.169,1.154,1.181,1.196,1.56,4.1,2.182,1.722,1.331,1.49
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED,1.853,0.748,0.605,0.51,0.382,4.354,2.787,1.374,1.122,1.17,1.853,0.748,0.605,0.504,0.382,4.351,2.785,1.373,1.12,1.164
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED,1.087,0.64,0.565,0,0,3.911,2.156,1.851,0,0,1.084,0.638,0.565,0,0,3.908,2.154,1.847,0,0
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED,1.223,0.679,0.618,1.195,0,3.514,3.122,3.009,3.077,0,1.222,0.677,0.618,1.194,0,3.504,3.119,3.009,3.072,0
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED,6.999,5.021,4.611,0,0,20.925,12.011,11.361,0,0,6.989,4.936,4.612,0,0,20.916,12.01,11.358,0,0
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED,7.802,3.571,3.017,2.615,1.716,19.215,10.023,4.933,4.209,3.711,7.803,3.56,3.014,2.613,1.714,19.201,10.019,4.928,4.209,3.706
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED,10.816,5.311,3.072,4.408,2.755,47.962,23.415,10.823,14.91,8.8,10.808,5.306,3.072,4.408,2.755,47.927,23.398,10.815,14.906,8.8
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT,29.715,12.515,6.411,5.456,4.192,145.453,47.987,21.135,16.267,13.193,29.7,12.509,6.406,5.456,4.189,145.456,47.979,21.131,16.268,13.185
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT,33.217,22.047,15.915,16.108,16.014,97.768,72.717,44.212,44.987,45.353,33.209,22.038,16.235,16.109,16.012,97.771,72.662,44.195,44.98,45.343
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.029,2.063,0,0,0,3.099,2.794,0,0,0,2.029,1.954,0,0,0,3.098,2.794,0,0
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC,24.472,3.033,1.552,2.081,1.266,130.358,5.006,3.112,1.974,1.713,24.454,3.033,1.55,2.077,1.221,130.363,5.006,3.109,1.971,1.713
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC,6.556,2.447,2.365,0,0,9.731,3.37,3.344,0,0,6.552,2.448,2.365,0,0,9.731,3.37,3.337,0,0
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC,6.66,2.608,1.746,2.185,0,11.826,3.595,2.179,2.54,0,6.655,2.608,1.742,2.141,0,9.705,3.593,2.179,2.54,0
