skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.782,10.183,9.999,10.81,0,0,0,0,0
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED,1.84,0.814,0.597,0.573,0.402,4.635,2.897,1.457,1.314,1.168
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED,1.154,0.66,0.6,0,0,3.888,2.274,2.42,0,0
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED,1.291,0.689,0.614,1.277,0,3.741,3.187,2.985,3.275,0
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED,7.599,5.283,4.872,0,0,22.238,13.0,11.691,0,0
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED,8.379,3.721,2.915,2.686,1.897,19.908,10.639,5.356,4.432,3.498
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED,10.88,5.609,3.332,5.27,2.872,47.469,24.027,12.179,14.052,10.678
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT,32.008,13.109,6.812,5.641,4.227,158.999,51.057,22.474,18.703,14.375
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT,35.832,22.939,17.48,17.145,17.272,105.0,76.784,46.82,47.734,49.271
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.029,2.013,0,0,0,3.095,3.03,0,0
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC,25.941,3.101,1.792,1.89,1.347,96.5,5.376,2.89,2.118,1.839
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC,8.32,2.659,2.508,0,0,9.99,3.59,3.68,0,0
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC,7.34,2.8,1.84,2.44,0,10.422,3.75,2.359,2.727,0
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC,9.34,2.621,1.809,1.52,1.355,25.703,4.85,2.327,1.891,1.71
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.271,2.009,2.3,2.293,0,4.303,2.587,2.53,2.609
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,11.0,3.823,1.75,2.176,3.299,30.563,7.17,3.671,4.46,8.814
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,2.928,2.332,1.57,2.427,1.752,33.92,5.203,3.381,7.711,4.39
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED,3.515,4.298,0,0,0,11.112,11.353,0,0,0
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED,2.931,2.519,2.973,0,0,10.902,8.02,8.223,0,0
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,132.84,26.438,6.98,7.173,7.125,386.094,62.0,13.408,16.514,13.578
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,29.726,7.438,4.699,5.31,5.149,121.333,18.586,14.13,23.02,12.997
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,52.51,15.975,6.319,6.739,6.068,165.458,0,13.869,0,0
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,37.175,13.988,13.863,0,0,107.956,31.1,26.37,0,0
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,24.748,7.892,5.638,0,0,0,20.782,15.49,0,0
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT,48.316,15.717,12.738,13.619,77.208,153.3,60.566,39.859,43.822,0
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT,208.422,77.684,65.12,40.428,38.863,520.0,0,137.593,103.527,86.0
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC,0.651,0.59,0.662,0,0,2.361,2.149,1.83,0,0
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC,3.078,0.517,0.512,0.78,0.509,10.921,1.822,1.226,1.594,1.82
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC,0.578,0.489,0.479,0.517,0.765,3.141,2.07,1.312,1.842,0
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC,1.067,1.021,1.007,0,0,3.54,1.941,1.679,0,0
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC,2.778,0.51,0.44,0,0,8.13,1.783,1.184,0,0
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED,1.886,1.276,1.308,0,0,7.786,5.825,5.453,0,0
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED,10.7,5.836,4.429,6.277,4.549,36.069,19.416,14.663,19.304,15.713
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED,4.138,2.085,1.508,3.863,1.492,18.049,6.89,4.039,21.045,4.433
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED,1.954,1.161,0.74,0.459,0.51,8.44,4.887,2.277,1.795,1.69
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED,12.39,5.528,3.842,4.842,3.815,77.219,24.489,12.825,14.109,13.442
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED,13.65,4.56,2.932,2.667,2.377,49.36,15.989,11.935,8.799,8.44
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED,19.78,11.999,6.419,7.338,10.64,76.089,39.751,16.002,33.083,18.092
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT,216.0,46.563,22.694,27.084,23.097,1590.0,126.739,79.946,98.99,80.801
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT,25.489,11.554,8.484,14.328,8.821,167.663,80.2,60.671,74.461,70.439
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC,0.422,0.31,0.2,0.28,0.718,1.382,0.779,0.562,1.141,6.608
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC,0.585,0.27,0.149,0.234,0.148,2.185,0.619,0.418,0.918,0.322
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC,1.944,0.597,0.28,0.202,0.2,5.999,1.218,0.666,0.455,0.497
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC,0.379,0.299,0.199,0.199,0.249,1.219,0.732,0.403,0.507,0.41
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC,0.459,0.32,0.18,0.22,0.25,1.408,0.9,0.4,1.0,0.407
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED,2.5,1.75,1.253,1.259,1.369,6.258,4.842,3.02,3.278,4.0
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED,6.179,1.933,1.102,1.123,1.118,17.227,6.48,3.372,3.37,3.452
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED,2.538,1.802,1.25,1.301,1.372,9.496,5.527,3.388,3.925,4.096
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED,2.979,2.081,1.135,1.38,1.554,7.699,4.506,3.222,4.0,7.624
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED,22.499,13.01,9.06,12.781,9.792,79.285,45.014,31.127,39.996,30.869
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED,23.221,11.803,6.289,8.391,5.33,60.022,36.816,13.587,24.97,13.628
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED,7.539,5.035,4.501,4.562,4.599,29.671,13.208,11.256,11.999,11.48
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT,0,36.404,35.795,0,0,0,80.295,73.824,0,0
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT,0,0,62.067,12.864,6.472,0,0,0,68.748,27.132
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC,4.688,1.529,0.95,0.771,0.749,22.203,5.698,3.248,2.482,2.462
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC,0.19,0.11,0.101,0.133,0.127,0.828,0.31,0.16,0.18,0.355
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC,0.387,0.237,0.133,0.154,0.484,1.554,1.0,0.52,0.671,3.741
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC,0.609,0.169,0.093,0.151,0.099,2.135,0.64,0.18,0.63,0.169
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC,0,0.089,0.097,0,0,0,0.397,0.254,0,0
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC,0.218,0.192,0.082,0.1,0.1,0.748,0.395,0.278,0.294,0.404
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED,2.062,1.3,1.236,1.26,0,6.316,4.124,3.52,4.459,0
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED,2.643,0.83,0.389,0.45,0.394,0,2.081,1.139,0.639,3.124
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED,2.511,0.926,0.35,0.881,0.421,4.419,2.16,0.81,0.953,0.61
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED,0,0,0.34,0,0,0,0,0.584,0,0
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED,0,11.909,1.964,1.6,1.452,0,30.0,4.989,3.79,3.456
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED,0,33.473,4.955,2.42,2.07,0,71.999,9.462,5.045,4.627
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED,11.527,4.268,1.959,1.971,1.887,29.021,9.83,4.603,3.61,3.266
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT,124.13,51.838,17.655,13.459,11.334,0,123.99,58.795,34.197,27.29
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT,9.788,6.041,5.877,6.075,0,36.899,23.684,13.969,15.676,0
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC,7.509,1.958,0.759,0.486,0.512,17.595,3.83,1.383,1.008,1.048
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC,1.202,0.397,0.26,0.5,0.188,5.71,1.422,0.559,2.665,0.594
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC,0.539,0.189,0.199,0.169,0.159,2.36,0.629,0.27,0.164,0.139
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC,0.781,0.184,0.24,0.165,0.179,4.64,0.629,0.287,0.18,0.159
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC,0.29,0.195,0.182,0.21,0.212,1.563,0.769,0.444,0.27,0.221
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC,1.191,0.91,0.54,0.649,1.106,3.409,2.322,1.638,2.074,0
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED,1.399,1.039,0.738,0.745,0.767,4.269,2.406,1.575,1.543,1.549
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED,4.084,2.332,1.51,1.728,1.64,12.762,6.961,3.559,4.401,5.902
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED,1.649,0.97,0.744,0.764,0.749,5.439,3.344,2.047,2.453,2.119
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED,0,7.01,0.521,0.59,0.57,0,29.773,1.289,2.206,1.132
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED,3.111,1.101,0.706,0.58,0.539,12.865,2.641,1.461,0.96,0.992
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED,14.499,8.0,4.47,2.799,2.802,41.0,14.816,9.666,7.739,7.056
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED,10.47,6.269,5.93,0,0,26.333,15.12,10.976,0,0
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED,12.918,6.52,4.122,3.257,2.973,53.232,19.472,8.137,7.998,6.178
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT,80.169,57.668,36.107,20.429,14.07,239.999,134.805,73.809,46.499,44.499
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT,79.453,49.88,26.746,20.404,18.37,235.789,126.683,53.301,50.899,46.257
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC,1.539,0.341,0.193,0.11,0.142,6.319,0.86,0.466,0.336,0.321
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC,0.469,0.339,0.16,0.24,0.159,1.739,0.81,0.366,0.82,0.429
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC,0.846,0.281,0.172,0.342,0.136,4.179,0.984,0.389,2.59,0.492
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC,0.39,0.339,0.189,0.192,0.194,1.833,0.709,0.479,0.44,0.6
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC,0.493,0.366,0.15,0.159,0.205,1.484,0.968,0.32,0.332,0.335
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC,0.44,0.291,0.149,0.14,0.106,1.549,0.672,0.29,0.366,0.25
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC,0.66,0.29,0.28,0.12,0.11,2.216,0.66,0.279,0.218,0.245
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED,5.618,2.43,1.267,1.172,1.012,20.838,6.308,3.35,2.433,2.268
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED,4.261,2.119,1.16,1.043,1.119,10.929,4.94,2.852,3.228,3.42
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED,3.648,2.322,1.31,0,0.936,8.449,4.87,4.54,6.682,3.62
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED,3.981,2.694,1.251,1.127,1.097,8.432,5.087,2.33,2.347,2.215
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED,60.978,22.043,11.016,10.309,7.101,124.902,52.001,26.071,25.405,22.288
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED,19.159,11.81,7.097,7.434,5.799,60.54,35.697,16.0,16.0,12.929
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED,19.34,10.479,8.0,5.921,5.744,64.637,33.361,22.509,23.157,22.106
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT,176.325,77.77,60.671,41.684,35.29,1578.948,191.75,109.999,80.988,68.54
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT,144.335,64.093,43.0,37.797,35.661,519.976,258.132,134.146,84.7,87.695
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC,4.236,0.355,0.08,0.159,0.109,18.291,1.513,0.32,0.342,0.28
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC,0.455,0.23,0.1,0.21,0.094,2.645,1.163,0.291,1.42,0.14
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC,0.575,0.32,0.197,0.449,0,2.99,1.901,1.45,3.889,0
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC,0.366,0.219,0.364,0,0,1.353,0.84,0.66,0,0
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC,0.425,0.179,0.123,0.071,0.069,2.164,0.896,0.25,0.169,0.139
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED,2.136,1.5,0.591,0.611,0.49,7.912,2.979,1.54,1.236,1.199
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED,2.816,1.189,0.744,0.479,0.461,5.991,3.806,1.535,1.149,1.2
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED,5.954,2.41,1.181,0.797,0.7,29.867,10.204,4.285,3.045,1.475
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED,1.915,1.31,1.269,0,1.363,6.379,2.978,1.432,1.3,1.322
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED,4.403,2.12,1.456,0.746,0.819,12.814,7.24,2.68,1.995,2.02
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED,2.39,1.15,0.659,0.898,0.632,5.952,2.85,1.486,2.981,2.574
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED,27.77,13.382,7.943,9.596,5.692,79.009,0,18.753,21.767,18.567
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED,0,11.478,1.18,1.14,1.352,0,52.4,2.717,2.651,2.949
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED,0,3.41,1.341,1.209,1.246,32.699,10.249,3.859,2.614,2.96
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT,84.977,19.096,4.909,6.249,4.843,260.0,63.879,19.233,24.531,20.011
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT,13.633,7.169,4.957,6.77,0,66.598,38.339,27.189,35.289,0
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.444,0.57,0.67,0.56,0.658,4.104,1.09,0.618,0.429,0.427
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.398,0.59,0.631,0.484,0.544,4.229,1.11,0.489,0.415,0.471
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC,0.745,0.695,0.68,0.611,0.72,1.895,1.219,0.597,0.814,0.59
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.18,0.761,0.796,0.63,0.696,4.796,0.884,0.517,0.479,0.48
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.018,0.677,0.606,0.74,0.561,0,0.876,0.671,0.701,0.644
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,3.356,1.019,0.789,0.636,0.638,18.27,3.904,2.13,1.927,1.976
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED,4.475,2.79,1.77,1.867,1.79,13.247,6.022,4.032,5.755,4.303
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED,3.653,2.626,1.717,2.575,1.751,8.207,6.38,3.5,0,3.356
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED,5.828,2.94,1.799,1.624,1.623,27.068,7.235,3.732,3.999,3.84
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED,3.396,2.48,1.899,2.42,0,7.636,5.05,3.69,3.869,0
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED,3.572,2.581,2.235,2.428,0,8.073,5.725,3.699,6.123,0
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED,29.995,18.745,13.644,14.18,12.797,67.83,35.098,20.682,18.151,17.737
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED,31.739,19.238,14.106,14.763,11.634,80.2,47.78,26.859,37.507,26.32
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED,34.512,22.554,12.63,13.272,11.55,59.125,0,23.121,23.44,21.979
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT,9.688,5.051,3.7,6.168,3.759,48.536,23.713,14.134,23.166,16.988
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT,400.3,212.739,143.999,107.027,94.012,772.174,0,316.842,319.99,281.014
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC,0.189,0.119,0.08,0.102,0,0.718,0.368,0.139,0.318,0
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC,0.21,0.1,0.128,0.09,0.132,0.825,0.353,0.148,0.163,0.15
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC,0.209,0.119,0.081,0.114,0.22,0.769,0.425,0.118,0.15,0.096
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC,0.2,0.217,0.073,0.09,0.103,1.017,0.55,0.23,0.37,0.306
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC,0.235,0.13,0.096,0.102,0.09,1.096,0.418,0.142,0.146,0.16
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC,0.234,0.122,0.073,0.094,0.049,0.82,0.69,0.149,0.139,0.131
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC,0,0,0,0.059,0.05,0,0,0,0.19,0.1
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED,1.94,0.621,0.33,0.319,0.314,7.144,2.275,0.8,0.559,0.644
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED,1.29,0.642,0.366,0.299,0.28,4.165,1.25,0.907,0.51,0.613
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED,2.042,0.833,0.289,0.36,0.282,8.165,2.694,0.862,1.174,0.459
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED,3.299,1.304,0.46,0.39,0.377,19.299,4.766,1.634,1.062,1.091
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED,1.215,0.51,0.453,0.478,0,3.818,1.234,0.78,0.886,0
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED,7.525,4.43,2.02,2.029,1.399,21.955,7.94,3.821,4.085,3.69
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED,0,15.048,2.498,2.2,1.499,0,48.454,8.05,6.991,3.65
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED,9.268,4.436,1.899,1.81,1.869,24.336,7.966,3.799,3.207,3.399
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT,102.903,58.06,22.661,14.336,14.097,284.211,93.84,58.834,37.308,36.445
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT,7.964,5.092,4.058,3.782,3.499,43.61,24.765,11.569,11.195,10.869
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC,0.49,0.189,0.191,0.16,0.159,2.106,0.829,0.33,1.376,0.239
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC,0.552,0.157,0.17,0.153,0.142,1.959,0.39,0.166,0.14,0.17
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC,0.243,0.12,0.119,0.148,0.19,0.799,0.4,0.17,0.237,0.442
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC,0.504,0.14,0.221,0.114,0.118,2.52,0.414,0.14,0.199,0.14
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC,0.43,0.176,0.17,0.109,0.12,1.999,0.39,0.179,0.15,0.198
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC,0.23,0.18,0.16,0.136,0.14,0.874,0.38,0.169,0.368,0.15
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC,0.421,0.206,0.15,0.121,0.205,1.538,0.629,0.26,0.303,0.299
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED,1.881,0.855,0.463,0.537,0.476,6.968,2.463,1.108,2.54,1.368
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED,1.639,0.926,0.834,2.426,0,6.198,2.835,2.56,9.951,0
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED,1.9,0.84,0.584,0.555,0.448,5.171,2.19,1.217,1.601,1.379
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED,3.362,1.1,0.53,0.674,0.611,11.93,3.78,1.505,1.052,0.791
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED,2.07,0.861,0.528,0.37,0.343,5.957,2.207,1.038,0.76,0.794
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED,19.313,8.241,4.86,3.973,3.764,66.96,26.682,12.141,11.448,11.002
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED,7.496,4.298,2.829,2.895,2.799,20.408,8.866,4.288,5.515,7.8
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED,7.313,4.532,2.87,2.862,0,15.305,8.678,4.547,3.83,0
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT,5.21,3.164,2.779,3.839,3.211,30.28,16.65,11.721,16.877,13.499
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT,73.63,53.126,25.433,25.604,17.177,164.65,78.32,50.963,60.283,47.812
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC,0.25,0.129,0.107,0.13,0.112,1.157,0.522,0.166,0.229,0.237
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC,0.39,0.079,0.073,0.08,0.055,1.046,0.275,0.133,0.129,0.109
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC,0.449,0.107,0.085,0.138,0.087,1.79,0.451,0.139,0.8,0.128
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC,0,0.589,0.077,0.44,0.221,0,2.222,0.179,0.646,0.179
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC,0.159,0.092,0.07,0.216,0,0.685,0.269,0.129,0.135,0
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC,0.254,0.11,0.073,0.12,0.183,2.008,0.25,0.167,0.109,0.087
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC,0.44,0.081,0.133,0.05,0.071,2.297,0.306,0.14,0.112,0.155
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED,1.26,0.64,0.297,0.293,0.294,4.908,1.205,0.771,0.464,0.46
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED,1.75,0.532,0.32,0.359,0.262,5.55,1.8,0.465,0.42,0.45
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED,1.409,0.54,0.38,0.846,0,4.111,1.28,0.45,0.54,0
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED,1.976,0.595,0.312,0.272,0.278,9.281,1.849,0.67,0.56,0.576
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED,10.767,1.669,0.34,0.32,0.295,52.399,5.98,1.46,1.257,1.109
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED,17.76,5.022,2.81,1.76,1.675,43.011,15.289,6.153,4.213,3.431
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED,9.861,3.903,1.77,1.764,1.25,29.871,10.05,4.05,3.235,2.786
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED,6.269,3.439,1.5,2.739,1.401,19.73,7.174,3.433,3.579,3.44
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT,63.152,36.049,13.632,20.304,11.123,139.999,59.1,35.769,48.522,32.119
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT,14.485,3.767,1.86,1.564,1.46,69.494,12.826,5.792,3.66,3.46
