skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.87,12.999,9.826,9.311,10.409,0,0,0,0,0
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED,1.852,0.747,0.605,0.485,0.382,4.346,2.785,1.373,1.118,1.199
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED,1.082,0.636,0.563,0,0,3.908,2.151,1.844,0,0
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED,1.222,0.677,0.616,1.194,0,3.586,3.119,3.009,3.193,0
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED,6.981,5.018,4.612,0,0,20.908,12.005,11.357,0,0
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED,7.803,3.551,3.014,2.737,1.713,19.201,10.014,4.924,4.209,3.699
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED,10.808,5.302,3.072,4.408,2.755,47.927,23.398,11.607,14.904,8.8
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT,29.689,12.504,6.406,5.456,4.192,145.453,47.972,21.128,16.268,13.178
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT,33.2,22.033,16.232,16.109,16.009,97.771,72.661,44.181,44.973,45.336
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.028,1.952,0,0,0,3.097,2.794,0,0
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC,24.454,3.033,1.55,2.077,1.221,130.363,5.006,3.109,1.969,1.719
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC,6.551,2.448,2.366,0,0,9.731,3.37,3.404,0,0
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC,6.655,2.608,1.762,2.141,0,9.705,3.593,2.179,2.54,0
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC,7.561,2.547,1.674,1.608,1.285,25.514,4.517,2.234,1.583,1.648
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.096,1.949,2.204,2.162,0,4.032,2.402,2.356,2.408
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,6.034,3.604,2.028,2.169,2.19,28.764,6.576,3.483,4.07,0
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,2.757,2.198,1.471,2.6,1.539,20.716,5.206,3.166,7.269,4.284
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED,3.462,3.993,0,0,0,10.592,10.731,0,0,0
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED,2.789,2.431,2.738,0,0,10.277,7.71,7.841,0,0
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,98.788,24.518,6.831,6.717,6.808,363.956,66.159,12.18,15.946,12.778
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,27.584,7.012,4.287,5.165,4.107,114.376,16.88,12.972,22.038,12.252
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,48.896,14.61,5.945,6.276,5.679,155.971,45.218,12.958,16.761,93.116
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,34.258,13.352,13.47,0,0,100.526,28.972,25.328,0,0
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,22.356,7.093,5.252,0,0,0,19.595,14.769,0,0
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT,45.162,13.979,12.028,13.116,72.781,144.813,58.18,37.247,38.312,0
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT,194.075,72.671,64.473,37.097,36.278,484.203,414.366,125.428,89.392,74.419
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC,0.614,0.63,0.624,0,0,2.203,1.919,1.705,0,0
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC,3.248,0.521,0.514,0.782,0.493,10.295,1.716,1.207,1.441,1.695
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC,0.652,0.456,0.502,0.485,0.712,2.961,1.937,1.237,1.602,0
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC,1.015,0.876,0.876,0,0,2.987,1.917,1.621,0,0
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC,3.619,0.643,0.418,0,0,7.749,1.681,1.12,0,0
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED,1.714,1.165,1.211,0,0,7.136,5.458,5.482,0,0
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED,10.358,5.32,4.447,6.02,4.329,33.713,18.578,14.628,16.534,14.835
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED,3.901,1.922,1.406,4.335,1.409,17.216,6.434,3.837,19.803,4.257
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED,1.893,1.098,0.57,0.441,0.475,7.859,4.551,2.121,1.658,1.621
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED,11.659,5.112,3.567,4.638,3.593,54.008,22.075,12.142,14.886,12.729
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED,13.53,4.425,2.814,2.781,2.437,46.102,14.89,9.349,7.357,7.859
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED,18.25,14.899,6.117,6.353,10.199,71.464,35.873,15.2,21.893,17.054
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT,200.99,43.411,21.68,26.237,21.468,1480.544,119.065,73.556,91.999,75.857
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT,29.23,10.881,8.191,12.895,8.319,161.263,74.739,62.109,63.0,54.731
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC,0.409,0.294,0.195,0.208,0.668,1.347,0.671,0.523,1.08,1.5
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC,0.574,0.266,0.149,0.22,0.171,2.018,0.606,0.39,0.873,0.311
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC,1.821,0.553,0.279,0.193,0.187,5.683,1.133,0.623,0.42,0.449
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC,0.372,0.271,0.187,0.186,0.295,1.182,0.699,0.4,0.475,0.382
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC,0.429,0.298,0.179,0.205,0.236,1.329,0.848,0.385,0.932,0.389
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED,2.296,1.594,1.136,1.164,1.227,5.946,4.507,2.814,3.213,3.577
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED,5.466,1.816,1.028,1.042,1.02,16.984,6.076,3.184,3.219,3.125
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED,2.905,1.698,1.176,1.245,1.245,7.889,5.335,3.12,3.725,3.814
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED,2.774,1.703,1.069,1.196,1.447,6.9,4.237,2.951,3.762,7.187
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED,21.312,12.431,8.838,12.295,9.358,70.326,40.761,27.869,38.215,28.744
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED,21.859,11.459,5.473,7.57,5.176,56.642,34.77,13.896,24.005,12.941
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED,6.718,4.63,4.126,4.267,4.141,37.247,12.859,10.481,11.174,10.69
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT,0,34.491,32.759,0,0,0,76.743,72.621,0,0
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT,0,0,59.148,12.473,6.619,0,0,0,64.036,25.794
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC,4.301,1.434,0.885,0.725,0.758,21.087,5.299,3.049,2.373,2.361
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC,0.187,0.103,0.075,0.107,0.12,0.646,0.311,0.166,0.174,0.344
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC,0.35,0.215,0.122,0.155,0.458,1.404,0.95,0.487,0.672,3.749
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC,0.582,0.15,0.087,0.14,0.093,2.133,0.606,0.183,0.608,0.159
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC,0,0.092,0.207,0,0,0,0.353,0.238,0,0
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC,0.205,0.181,0.083,0.093,0.094,0.741,0.372,0.312,0.208,0.378
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED,1.964,1.191,1.168,1.238,0,5.318,4.023,3.423,4.349,0
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED,2.626,0.817,0.372,0.345,0.341,10.169,1.979,1.061,0.623,2.945
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED,2.535,0.859,0.351,0.511,0.408,4.116,2.036,0.666,0.822,0.578
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED,0,0,0.344,0,0,0,0,0.549,0,0
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED,0,11.211,1.778,1.58,1.335,0,27.935,4.647,3.577,3.229
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED,0,31.767,4.936,2.398,2.113,0,67.044,9.112,4.924,4.342
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED,10.867,4.178,1.862,1.687,1.898,27.557,9.154,4.325,3.234,3.142
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT,115.425,48.467,17.347,13.553,10.938,464.649,115.455,50.944,30.156,25.621
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT,8.817,5.88,5.485,5.504,0,34.896,22.878,13.11,15.36,0
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC,6.192,1.804,0.714,0.438,0.409,16.408,3.734,1.211,0.941,0.957
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC,1.111,0.364,0.233,0.643,0.19,5.293,1.34,0.531,2.512,0.561
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC,0.497,0.187,0.199,0.158,0.154,2.198,0.606,0.251,0.153,0.136
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC,0.759,0.177,0.237,0.158,0.168,4.352,0.549,0.285,0.177,0.149
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC,0.281,0.186,0.186,0.196,0.204,1.456,0.755,0.421,0.26,0.247
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC,1.173,0.911,0.568,0.624,1.038,3.313,2.281,1.542,2.021,0
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED,1.299,1.177,0.559,0.69,0.671,4.046,2.268,1.283,1.455,1.602
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED,3.855,2.127,1.5,1.59,1.549,11.582,6.696,3.389,4.207,5.926
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED,1.541,0.893,0.731,0.711,0.716,5.033,2.868,1.986,2.088,2.081
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED,0,6.187,0.51,0.563,0.596,0,30.291,1.285,2.041,1.081
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED,2.977,0.997,0.68,0.494,0.528,12.236,2.509,1.267,0.932,0.961
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED,11.335,7.373,4.19,2.738,2.643,36.26,14.088,8.846,6.919,6.74
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED,9.867,6.073,5.307,0,0,24.516,14.08,10.624,0,0
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED,12.178,6.185,3.977,2.977,2.887,51.128,18.522,7.743,8.035,6.5
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT,75.195,55.077,31.982,19.269,13.437,223.478,127.405,65.646,43.988,42.378
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT,73.829,47.782,25.493,21.37,21.381,219.559,115.463,51.047,43.866,45.448
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC,1.382,0.306,0.187,0.102,0.112,5.981,0.791,0.429,0.308,0.331
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC,0.429,0.328,0.169,0.224,0.15,1.639,0.764,0.345,0.764,0.41
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC,0.793,0.277,0.162,0.298,0.139,3.743,0.969,0.344,2.412,0.438
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC,0.393,0.326,0.186,0.182,0.184,1.707,0.673,0.438,0.569,0.575
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC,0.416,0.342,0.149,0.15,0.159,1.455,0.926,0.308,0.31,0.312
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC,0.382,0.267,0.149,0.132,0.111,1.43,0.652,0.27,0.308,0.233
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC,0.587,0.298,0.271,0.115,0.111,2.134,0.646,0.289,0.223,0.196
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED,5.313,2.339,1.146,1.116,0.969,18.924,6.236,3.295,2.375,2.133
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED,4.125,2.059,1.098,0.978,0.909,10.906,4.722,2.807,2.788,3.185
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED,3.399,2.387,1.208,2.431,0.834,8.032,4.442,4.228,6.361,3.371
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED,3.872,2.554,1.143,1.052,1.062,8.278,4.794,2.178,2.202,2.114
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED,57.652,21.57,10.685,10.367,6.941,116.046,48.469,24.016,22.098,21.462
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED,18.483,12.082,6.304,6.994,5.641,56.373,0,14.899,14.899,12.622
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED,18.009,10.347,7.228,6.051,5.445,60.208,33.496,21.373,21.75,19.227
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT,127.402,70.907,55.869,42.741,34.2,557.765,164.816,116.394,78.125,62.983
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT,133.99,62.741,41.296,37.582,34.466,465.58,242.169,125.292,79.672,80.452
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC,4.679,0.327,0.082,0.125,0.103,17.336,1.809,0.316,0.323,0.234
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC,0.451,0.228,0.094,0.15,0.088,2.359,0.827,0.243,1.609,0.137
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC,0.577,0.278,0.177,0.419,0,2.822,1.768,1.444,3.735,0
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC,0.344,0.205,0.344,0,0,1.265,0.792,0.614,0,0
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC,0.4,0.149,0.086,0.067,0.065,1.959,0.842,0.247,0.149,0.13
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED,2.03,1.149,0.612,0.578,0.459,7.661,2.774,1.702,1.183,1.116
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED,2.623,1.211,0.64,0.466,0.429,5.827,3.627,1.491,1.099,1.184
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED,5.69,2.526,1.106,0.748,0.675,26.63,10.745,3.999,2.884,1.525
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED,1.837,1.151,1.248,0,1.446,6.06,2.806,1.356,1.206,1.146
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED,4.076,2.03,1.196,0.717,0.609,11.953,6.926,2.449,1.955,1.859
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED,1.825,1.078,0.591,0.832,0.636,5.519,2.654,1.415,2.776,2.468
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED,26.233,12.571,7.489,9.676,5.609,74.188,50.283,19.104,19.74,17.575
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED,0,10.77,1.092,0.959,1.017,0,48.793,2.658,2.611,2.658
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED,0,3.12,1.243,1.228,1.153,25.781,8.839,3.243,2.718,2.757
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT,79.149,18.223,4.942,6.361,4.71,242.102,57.973,18.359,23.37,18.815
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT,12.663,6.671,4.748,6.304,0,59.807,35.943,25.975,33.266,0
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.375,0.557,0.677,0.514,0.652,4.023,1.047,0.567,0.41,0.401
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.38,0.567,0.596,0.475,0.527,4.176,1.062,0.477,0.392,0.397
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC,0.664,0.635,0.655,0.583,0.678,1.794,1.247,0.559,0.809,0.5
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.969,0.736,0.836,0.719,0.641,4.722,0.893,0.502,0.458,0.456
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.994,0.58,0.648,0.67,0.578,4.16,0.838,0.618,0.662,0.665
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,3.262,0.984,0.773,0.585,0.561,18.317,3.326,2.092,1.819,1.842
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED,4.468,2.599,1.738,1.757,1.667,12.586,5.721,3.782,4.68,3.794
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED,3.444,2.471,1.654,2.391,1.658,7.3,6.204,4.05,3.921,3.22
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED,5.506,2.583,1.664,1.519,1.517,25.529,6.674,3.709,3.474,3.048
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED,3.236,2.43,1.779,2.286,0,7.511,4.414,3.57,3.679,0
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED,3.728,2.495,2.26,2.32,0,7.603,5.423,3.484,5.772,0
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED,27.934,17.576,12.829,14.729,12.539,63.147,32.121,19.506,16.903,16.927
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED,29.141,17.668,13.315,13.498,11.078,74.679,44.474,25.457,37.47,24.848
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED,32.261,19.416,11.925,12.271,10.789,53.745,35.384,21.833,22.324,21.397
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT,8.681,4.683,3.576,5.761,3.537,52.41,22.865,13.411,21.838,15.691
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT,366.631,200.995,136.646,101.736,88.766,727.905,0,295.031,297.962,0
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC,0.177,0.116,0.076,0.084,0,0.713,0.354,0.131,0.297,0
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC,0.196,0.112,0.177,0.109,0.124,0.786,0.331,0.144,0.136,0.14
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC,0.204,0.108,0.075,0.108,0.112,0.717,0.399,0.114,0.141,0.125
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC,0.187,0.188,0.077,0.084,0.088,0.959,0.586,0.215,0.589,0.271
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC,0.214,0.138,0.092,0.104,0.096,0.848,0.41,0.168,0.134,0.157
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC,0.222,0.115,0.065,0.188,0.126,0.798,0.392,0.141,0.124,0.122
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC,0,0,0,0.14,0.074,0,0,0,0.186,0.083
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED,1.936,0.591,0.289,0.284,0.297,9.014,2.317,0.776,0.857,0.626
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED,1.21,0.623,0.307,0.271,0.289,3.924,1.183,0.596,0.513,0.622
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED,1.961,0.807,0.262,0.344,0.242,7.832,2.596,0.717,1.093,0.448
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED,3.07,1.139,0.465,0.388,0.359,17.972,4.056,1.572,1.118,1.084
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED,1.154,0.513,0.41,0.408,0,3.585,1.186,0.743,0.873,0
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED,7.286,4.126,1.795,1.851,1.359,20.443,7.751,3.732,3.832,3.418
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED,0,15.457,2.31,2.298,1.36,0,44.916,7.929,6.993,3.78
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED,8.642,4.081,1.834,1.732,1.716,24.862,7.428,3.366,3.192,3.196
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT,93.764,53.16,21.658,14.3,13.327,264.646,87.314,57.063,36.312,33.821
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT,6.723,4.973,3.645,3.544,3.213,39.742,22.831,10.934,10.708,11.595
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC,0.476,0.183,0.175,0.154,0.15,1.956,0.808,0.29,1.274,0.232
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC,0.51,0.148,0.146,0.138,0.137,1.881,0.393,0.163,0.115,0.164
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC,0.244,0.112,0.112,0.17,0.177,0.835,0.375,0.159,0.223,0.228
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC,0.42,0.142,0.208,0.109,0.111,2.351,0.41,0.139,0.187,0.139
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC,0.409,0.131,0.159,0.103,0.112,1.89,0.371,0.168,0.169,0.185
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC,0.401,0.122,0.177,0.131,0.124,0.867,0.36,0.149,0.354,0.14
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC,0.423,0.203,0.149,0.114,0.198,1.432,0.627,0.251,0.287,0.28
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED,1.753,0.813,0.428,0.494,0.438,6.536,2.324,1.1,2.146,1.289
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED,1.556,0.848,0.769,2.223,0,5.178,2.788,2.495,9.432,0
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED,1.736,0.771,0.518,0.53,0.395,4.98,2.002,1.271,1.425,1.295
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED,3.119,1.283,0.503,0.642,0.456,11.439,3.257,1.581,0.98,0.755
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED,1.716,0.964,0.497,0.344,0.326,5.616,2.777,1.015,0.745,0.759
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED,18.148,7.476,4.865,3.782,3.642,63.121,23.345,11.32,11.397,11.203
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED,6.343,3.955,2.636,2.589,2.611,19.018,8.397,3.995,5.199,7.224
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED,6.926,4.545,2.833,2.704,0,14.527,8.309,4.371,3.567,0
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT,4.507,2.963,2.719,3.615,2.877,30.738,15.098,11.16,15.91,13.165
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT,67.837,50.237,24.645,24.957,16.57,154.21,72.931,46.725,54.923,46.815
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC,0.232,0.122,0.074,8.839,0.105,1.192,0.511,0.177,0.215,0.217
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC,0.242,0.084,0.084,0.114,0.168,0.988,0.262,0.122,0.093,0.103
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC,0.432,0.101,0.082,0.177,0.079,1.658,0.394,0.129,0.623,0.12
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC,0,0.569,0.082,0.416,0.208,0,2.191,0.186,0.578,0.162
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC,0.159,0.09,0.068,0.086,0,0.651,0.276,0.139,0.127,0
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC,0.241,0.097,0.108,0.112,0.094,1.961,0.233,0.116,0.102,0.118
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC,0.424,0.084,0.087,0.074,0.074,2.739,0.289,0.128,0.103,0.168
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED,1.174,0.661,0.289,0.266,0.269,4.367,1.094,0.634,0.428,0.433
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED,1.57,0.495,0.293,0.362,0.251,4.68,1.906,0.443,0.433,0.431
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED,1.323,0.501,0.332,0.788,0,3.223,1.171,0.457,0.53,0
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED,1.649,0.531,0.315,0.273,0.267,8.576,1.806,0.663,0.522,0.485
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED,10.129,1.295,0.317,0.316,0.265,49.394,5.672,1.315,1.171,1.061
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED,11.728,4.601,2.724,1.612,1.602,44.221,15.55,5.932,3.614,3.346
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED,9.062,3.828,1.611,1.528,1.201,27.811,9.452,3.669,3.015,2.43
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED,6.503,3.26,1.434,2.521,1.348,18.607,7.0,3.349,3.333,3.107
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT,60.209,31.034,12.894,19.735,10.886,134.843,54.989,31.625,45.717,30.711
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT,14.103,3.446,1.779,1.481,1.362,64.784,12.163,5.544,3.483,3.263
