skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0
CZ75-Auto | Tigris,0.0,1.0,BREAKOUT,RESTRICTED,1.853,0.748,0.605,0.51,0.382,4.354,2.787,1.374,1.122,1.17
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED,1.087,0.64,0.565,0,0,3.911,2.156,1.851,0,0
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED,1.223,0.679,0.618,1.195,0,3.514,3.122,3.009,3.077,0
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED,6.999,5.021,4.611,0,0,20.925,12.011,11.361,0,0
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED,7.802,3.571,3.017,2.615,1.716,19.215,10.023,4.933,4.209,3.711
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED,10.816,5.311,3.072,4.408,2.755,47.962,23.415,10.823,14.91,8.8
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT,29.715,12.515,6.411,5.456,4.192,145.453,47.987,21.135,16.267,13.193
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT,33.217,22.047,15.915,16.108,16.014,97.768,72.717,44.212,44.987,45.353
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.029,2.063,0,0,0,3.099,2.794,0,0
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC,24.472,3.033,1.552,2.081,1.266,130.358,5.006,3.112,1.974,1.713
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC,6.556,2.447,2.365,0,0,9.731,3.37,3.344,0,0
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC,6.66,2.608,1.746,2.185,0,11.826,3.595,2.179,2.54,0
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC,7.56,2.55,1.688,1.608,1.285,25.513,4.516,2.234,1.583,1.63
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.111,1.959,2.204,2.164,0,4.038,2.41,2.356,2.41
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,6.034,3.606,2.03,2.172,2.191,28.795,6.581,3.483,4.07,0
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,2.759,2.176,1.471,2.602,1.54,31.584,5.2,3.165,7.274,4.284
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED,3.464,3.996,0,0,0,10.594,10.731,0,0,0
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED,2.77,2.421,2.741,0,0,10.284,7.707,7.821,0,0
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,98.861,24.537,6.837,6.726,6.811,364.224,66.157,12.18,15.964,12.782
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,27.601,7.017,4.289,5.165,4.107,114.46,16.892,12.971,22.055,12.261
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,48.894,14.62,5.948,6.275,5.685,156.086,45.216,12.962,16.761,93.113
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,34.266,13.361,13.488,0,0,100.522,28.98,25.327,0,0
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,22.364,7.099,5.259,0,0,0,19.609,14.78,0,0
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT,45.16,13.989,12.033,13.134,72.835,144.82,58.223,37.245,38.34,0
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT,194.067,72.708,64.52,37.108,36.285,484.185,414.351,125.423,89.388,74.416
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC,0.614,0.61,0.624,0,0,2.216,1.92,1.704,0,0
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC,3.25,0.521,0.518,0.782,0.493,10.303,1.729,1.22,1.444,1.695
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC,0.651,0.456,0.502,0.485,0.712,2.394,1.937,1.237,1.602,0
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC,1.015,0.876,0.877,0,0,2.991,1.87,1.583,0,0
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC,3.623,0.643,0.42,0,0,7.756,1.682,1.125,0,0
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED,1.71,1.19,1.204,0,0,7.143,5.458,5.489,0,0
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED,10.365,5.288,4.284,6.025,4.241,33.715,18.581,14.622,16.547,14.842
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED,3.901,1.924,1.341,4.341,1.415,17.224,6.439,3.837,19.807,4.262
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED,1.898,1.101,0.57,0.446,0.475,7.859,4.551,2.121,1.665,1.621
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED,11.658,5.124,3.571,4.641,3.599,54.006,22.078,12.147,14.897,12.739
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED,13.539,4.425,2.833,2.783,2.438,46.1,14.889,9.356,7.356,7.859
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED,18.25,14.898,6.117,6.359,10.201,71.494,35.899,15.212,21.909,17.067
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT,200.99,43.936,21.685,26.25,21.478,1480.487,119.153,73.567,91.996,75.875
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT,29.229,10.885,8.193,12.904,8.325,161.383,74.74,62.106,63.0,54.771
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC,0.409,0.294,0.195,0.209,0.676,1.353,0.671,0.523,1.062,1.5
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC,0.574,0.266,0.149,0.221,0.171,2.02,0.606,0.39,0.869,0.309
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC,1.827,0.556,0.279,0.193,0.187,5.691,1.136,0.624,0.42,0.449
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC,0.372,0.271,0.187,0.186,0.295,1.182,0.698,0.4,0.475,0.382
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC,0.429,0.298,0.196,0.205,0.236,1.333,0.848,0.385,0.932,0.386
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED,2.298,1.605,1.136,1.167,1.228,5.953,4.511,2.813,3.218,3.58
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED,5.466,1.818,1.0,1.042,1.021,16.998,6.092,3.185,3.22,3.127
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED,2.656,1.719,1.175,1.239,1.246,7.893,5.335,3.122,3.725,3.813
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED,2.774,1.705,1.083,1.197,1.451,6.905,4.237,2.937,3.762,7.192
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED,21.327,12.447,8.865,12.384,9.345,70.335,40.791,27.89,38.227,28.743
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED,21.876,11.472,5.528,7.57,5.185,56.705,34.787,13.907,23.531,12.942
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED,6.734,4.633,4.13,4.272,4.146,37.245,12.87,9.721,11.174,10.69
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT,0,35.01,34.37,0,0,0,76.8,72.618,0,0
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT,0,0,59.145,12.486,6.622,0,0,0,64.034,25.798
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC,4.317,1.433,0.885,0.73,0.762,21.094,5.303,3.026,2.373,2.363
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC,0.187,0.103,0.075,0.107,0.12,0.647,0.308,0.166,0.174,0.345
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC,0.35,0.215,0.122,0.155,0.458,1.406,0.95,0.491,0.67,3.751
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC,0.584,0.152,0.087,0.14,0.093,2.133,0.606,0.177,0.609,0.158
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC,0,0.092,0.207,0,0,0,0.353,0.239,0,0
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC,0.205,0.181,0.083,0.093,0.094,0.742,0.372,0.313,0.209,0.378
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED,1.966,1.191,1.168,1.238,0,5.327,4.024,3.426,4.356,0
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED,2.626,0.811,0.372,0.351,0.341,10.168,1.986,1.061,0.614,2.947
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED,2.207,0.865,0.345,0.512,0.408,4.116,2.038,0.667,0.822,0.58
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED,0,0,0.344,0,0,0,0,0.553,0,0
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED,0,11.22,1.778,1.58,1.335,0,27.934,4.647,3.58,3.233
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED,0,31.793,5.047,2.627,2.113,0,67.041,9.123,4.932,4.346
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED,10.875,4.18,1.862,1.687,1.898,27.577,9.153,4.337,3.237,3.153
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT,115.438,48.465,17.352,13.566,10.949,464.631,115.451,50.981,30.43,25.627
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT,8.828,5.735,5.485,5.666,0,34.91,22.894,13.11,15.371,0
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC,6.557,1.806,0.714,0.438,0.409,16.407,3.741,1.217,0.941,0.958
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC,1.12,0.364,0.233,0.643,0.188,5.309,1.339,0.531,2.513,0.559
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC,0.498,0.187,0.2,0.158,0.149,2.198,0.606,0.251,0.153,0.131
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC,0.759,0.177,0.237,0.158,0.168,4.505,0.549,0.285,0.177,0.149
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC,0.279,0.186,0.186,0.196,0.204,1.456,0.755,0.426,0.26,0.247
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC,1.173,0.92,0.565,0.624,1.034,3.287,2.281,1.528,2.028,0
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED,1.3,1.094,0.559,0.681,0.678,4.049,2.27,1.283,1.456,1.605
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED,3.854,2.097,1.483,1.592,1.555,11.594,6.699,3.389,4.209,5.935
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED,1.542,0.868,0.731,0.713,0.718,5.037,2.867,2.001,2.089,2.086
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED,0,6.192,0.527,0.563,0.6,0,30.29,1.258,2.043,1.081
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED,2.979,0.997,0.68,0.494,0.53,12.235,2.511,1.267,0.933,0.969
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED,11.343,7.379,4.19,2.738,2.645,36.258,14.093,8.845,6.922,6.748
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED,9.872,5.961,5.311,0,0,24.525,14.079,10.629,0,0
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED,12.187,6.194,3.976,2.983,2.887,51.166,18.537,7.747,8.035,6.511
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT,75.22,55.091,31.981,19.275,13.714,223.469,127.418,65.644,43.987,42.382
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT,73.869,47.817,24.591,21.369,21.393,219.55,115.459,51.084,43.878,45.454
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC,1.387,0.306,0.187,0.102,0.111,5.988,0.792,0.429,0.315,0.331
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC,0.429,0.33,0.17,0.224,0.15,1.64,0.775,0.35,0.764,0.416
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC,0.782,0.277,0.162,0.298,0.139,3.743,0.985,0.337,2.412,0.438
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC,0.394,0.318,0.186,0.182,0.184,1.707,0.673,0.438,0.568,0.576
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC,0.417,0.343,0.149,0.15,0.159,1.456,0.894,0.308,0.31,0.312
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC,0.382,0.267,0.19,0.132,0.111,1.431,0.652,0.27,0.308,0.233
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC,0.587,0.298,0.271,0.115,0.111,2.141,0.648,0.288,0.223,0.196
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED,5.328,2.337,1.146,1.099,0.969,18.928,6.243,3.298,2.379,2.143
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED,4.054,2.063,1.089,0.979,0.909,10.909,4.725,2.809,2.79,3.185
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED,3.399,2.393,1.216,2.431,0.833,8.031,4.442,4.228,6.375,3.371
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED,3.792,2.566,1.145,1.121,1.063,8.146,4.798,2.177,2.203,2.112
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED,57.665,21.586,10.698,10.374,6.955,116.05,48.483,24.038,22.466,21.461
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED,18.496,11.698,6.314,6.993,5.649,56.371,0,14.898,14.898,12.632
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED,18.008,10.355,7.233,6.055,5.449,60.206,33.499,21.414,21.756,19.241
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT,129.166,70.92,55.867,42.739,34.2,557.744,164.809,116.39,78.122,63.03
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT,133.99,62.787,41.29,36.823,34.471,465.562,242.179,125.29,79.69,80.449
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC,4.682,0.327,0.082,0.125,0.103,17.338,1.811,0.317,0.323,0.235
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC,0.455,0.23,0.094,0.149,0.088,2.361,0.823,0.243,1.61,0.137
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC,0.577,0.279,0.177,0.419,0,2.822,1.771,1.444,3.738,0
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC,0.335,0.205,0.344,0,0,1.266,0.792,0.614,0,0
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC,0.401,0.149,0.086,0.067,0.065,1.964,0.843,0.244,0.149,0.13
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED,2.047,1.149,0.612,0.578,0.46,7.669,2.774,1.703,1.183,1.123
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED,2.623,1.213,0.64,0.466,0.429,5.843,3.585,1.49,1.099,1.191
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED,5.7,2.535,1.106,0.748,0.677,26.607,10.753,4.016,2.886,1.528
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED,1.846,1.153,1.249,0,1.447,6.069,2.809,1.358,1.308,1.146
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED,3.838,2.05,1.196,0.717,0.595,12.035,6.929,2.449,1.955,1.861
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED,1.825,1.072,0.592,0.833,0.642,5.533,2.654,1.418,2.776,2.468
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED,26.241,12.571,7.502,9.683,5.62,74.201,50.281,19.118,19.739,17.581
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED,0,10.77,1.084,0.96,1.02,0,48.791,2.665,2.607,2.672
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED,0,3.122,1.244,1.229,1.153,25.783,8.846,3.245,2.726,2.757
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT,79.146,18.223,4.981,6.369,4.714,242.093,58.015,18.367,23.389,18.824
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT,12.663,6.683,4.754,6.303,0,59.851,35.69,25.98,33.291,0
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.38,0.557,0.677,0.515,0.659,4.023,1.043,0.567,0.415,0.401
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.382,0.568,0.596,0.488,0.522,4.181,1.062,0.482,0.394,0.392
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC,0.664,0.647,0.653,0.577,0.673,1.798,1.247,0.558,0.81,0.5
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.969,0.736,0.838,0.709,0.647,4.727,0.876,0.502,0.456,0.456
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.995,0.58,0.657,0.671,0.578,4.163,0.85,0.618,0.662,0.665
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,3.286,0.969,0.773,0.572,0.563,18.331,3.334,2.1,1.826,1.843
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED,4.405,2.602,1.759,1.759,1.667,12.603,5.722,3.787,4.683,3.799
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED,3.447,2.484,1.672,2.393,1.658,7.316,6.209,4.053,3.924,3.223
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED,5.505,2.587,1.669,1.52,1.517,25.548,6.691,3.721,3.474,3.051
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED,3.168,2.43,1.779,2.288,0,7.514,4.414,3.577,3.684,0
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED,3.728,2.512,2.262,2.327,0,7.618,5.429,3.48,5.776,0
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED,27.933,17.581,12.834,14.734,12.548,63.17,32.125,19.513,16.91,16.945
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED,29.156,18.639,13.315,13.508,11.088,74.677,44.48,25.466,37.469,24.856
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED,32.263,19.43,11.934,12.28,10.792,53.76,35.382,21.841,22.327,21.398
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT,8.701,4.683,3.583,5.765,3.537,52.449,22.816,13.423,21.854,15.342
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT,366.636,201.012,136.649,101.765,88.783,727.992,0,295.02,297.951,0
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC,0.177,0.117,0.076,0.084,0,0.715,0.354,0.131,0.297,0
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC,0.196,0.112,0.089,0.11,0.115,0.794,0.331,0.15,0.136,0.134
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC,0.204,0.108,0.075,0.108,0.105,0.717,0.406,0.115,0.142,0.125
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC,0.187,0.188,0.077,0.084,0.088,0.943,0.586,0.215,0.589,0.271
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC,0.214,0.138,0.1,0.105,0.097,0.848,0.41,0.168,0.135,0.157
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC,0.222,0.115,0.065,0.188,0.126,0.795,0.392,0.142,0.125,0.123
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC,0,0,0,0.14,0.074,0,0,0,0.186,0.076
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED,1.936,0.592,0.289,0.285,0.297,9.014,2.324,0.776,0.826,0.626
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED,1.21,0.623,0.307,0.273,0.296,3.927,1.183,0.596,0.515,0.622
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED,1.978,0.8,0.268,0.344,0.244,7.831,2.623,0.721,1.094,0.448
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED,3.017,1.14,0.447,0.389,0.361,17.971,4.059,1.582,1.12,1.084
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED,1.154,0.526,0.41,0.408,0,3.585,1.187,0.743,0.873,0
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED,7.296,4.302,1.796,1.853,1.359,20.443,7.758,3.737,3.849,3.417
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED,0,15.456,2.317,2.299,1.36,0,44.951,7.936,6.995,3.78
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED,8.818,4.084,1.843,1.732,1.724,24.862,7.439,3.369,3.21,3.202
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT,93.774,53.158,21.658,14.31,13.342,264.636,87.311,57.077,36.314,33.828
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT,6.726,4.987,3.677,3.547,3.218,39.741,22.836,10.951,10.707,11.603
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC,0.474,0.18,0.175,0.155,0.15,1.971,0.808,0.29,1.274,0.232
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC,0.51,0.148,0.146,0.138,0.138,1.881,0.391,0.159,0.112,0.164
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC,0.244,0.112,0.112,0.209,0.177,0.842,0.379,0.159,0.223,0.228
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC,0.42,0.142,0.209,0.109,0.107,2.351,0.41,0.139,0.187,0.139
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC,0.401,0.131,0.159,0.103,0.112,1.89,0.365,0.168,0.168,0.185
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC,0.401,0.122,0.177,0.13,0.13,0.882,0.363,0.149,0.355,0.14
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC,0.423,0.196,0.149,0.114,0.198,1.432,0.633,0.252,0.288,0.28
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED,1.756,0.813,0.429,0.496,0.443,6.541,2.325,1.1,2.088,1.29
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED,1.555,0.848,0.808,2.224,0,5.178,2.79,2.495,9.439,0
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED,1.738,0.772,0.523,0.532,0.395,4.984,2.004,1.273,1.425,1.295
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED,3.119,1.293,0.509,0.624,0.456,11.447,3.257,1.597,0.98,0.757
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED,1.717,0.956,0.498,0.344,0.326,5.62,2.779,1.014,0.745,0.759
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED,18.147,7.477,4.9,3.79,3.648,63.133,23.344,11.318,11.405,11.221
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED,6.342,3.972,2.636,2.585,2.622,19.022,8.404,3.995,5.204,7.236
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED,6.937,4.552,2.842,2.706,0,14.549,8.315,4.379,3.567,0
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT,4.507,2.974,2.719,3.614,2.877,30.759,15.11,11.163,15.922,13.175
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT,67.84,50.235,24.663,24.155,16.587,154.204,72.928,46.723,54.965,46.822
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC,0.232,0.122,0.074,8.845,0.106,1.194,0.502,0.177,0.219,0.218
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC,0.242,0.084,0.084,0.066,0.168,0.991,0.266,0.122,0.093,0.103
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC,0.433,0.101,0.082,0.177,0.079,1.658,0.399,0.129,0.626,0.12
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC,0,0.568,0.082,0.416,0.209,0,2.204,0.186,0.578,0.162
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC,0.159,0.087,0.068,0.081,0,0.643,0.273,0.145,0.127,0
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC,0.241,0.094,0.108,0.112,0.094,1.962,0.233,0.116,0.102,0.118
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC,0.419,0.089,0.087,0.074,0.074,2.757,0.289,0.128,0.103,0.168
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED,1.174,0.662,0.296,0.266,0.261,4.37,1.096,0.634,0.428,0.43
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED,1.571,0.499,0.292,0.359,0.251,4.683,1.906,0.443,0.436,0.431
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED,1.323,0.501,0.326,0.788,0,3.225,1.181,0.457,0.53,0
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED,1.649,0.533,0.315,0.273,0.269,8.576,1.806,0.667,0.522,0.485
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED,10.136,1.293,0.317,0.317,0.265,49.43,5.64,1.316,1.173,1.061
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED,11.739,4.604,2.727,1.611,1.606,44.22,15.549,5.932,3.614,3.346
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED,9.065,3.827,1.613,1.63,1.201,27.813,9.451,3.669,3.015,2.43
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED,6.51,3.259,1.434,2.523,1.349,18.621,7.003,3.351,3.333,3.107
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT,61.182,31.057,12.908,19.738,10.901,134.854,55.0,31.631,45.752,30.715
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT,14.114,3.399,1.779,1.482,1.328,64.798,12.167,5.548,3.417,3.269
