skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.871,10.027,9.999,10.81,0,0,0,0,0
Nova | Koi,0.0,0.3,BREAKOUT,RESTRICTED,1.166,0.659,0.603,0,0,4.246,2.299,2.42,0,0
P250 | Supernova,0.0,0.4,BREAKOUT,RESTRICTED,1.295,0.689,0.618,1.252,0,3.778,3.209,2.999,3.295,0
Desert Eagle | Conspiracy,0.0,0.3,BREAKOUT,CLASSIFIED,7.599,5.259,4.872,0,0,22.297,13.0,11.743,0,0
Five-SeveN | Fowl Play,0.0,1.0,BREAKOUT,CLASSIFIED,8.379,3.737,2.933,2.703,1.918,20.035,10.691,5.356,4.46,3.496
Glock-18 | Water Elemental,0.0,0.7,BREAKOUT,CLASSIFIED,10.88,5.467,3.379,5.295,2.87,48.896,24.512,12.223,14.073,10.747
P90 | Asiimov,0.0,0.92,BREAKOUT,COVERT,32.065,13.109,6.855,5.649,4.258,158.999,51.136,22.574,18.822,14.381
M4A1-S | Cyrex,0.0,0.5,BREAKOUT,COVERT,35.879,22.995,17.137,17.211,17.308,105.0,77.0,46.82,47.782,49.61
SSG 08 | Dark Water,0.1,0.26,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.029,2.032,0,0,0,3.112,2.981,0,0
MAC-10 | Ultraviolet,0.06,0.8,ESPORTS_2014_SUMMER,MIL_SPEC,26.106,3.101,1.805,1.909,1.36,96.5,5.376,2.914,2.129,1.839
USP-S | Blood Tiger,0.0,0.3,ESPORTS_2014_SUMMER,MIL_SPEC,8.32,2.672,2.524,0,0,10.004,3.608,3.585,0,0
CZ75-Auto | Hexane,0.0,0.4,ESPORTS_2014_SUMMER,MIL_SPEC,7.34,2.8,1.84,2.44,0,10.422,3.75,2.359,2.727,0
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC,9.34,2.637,1.797,1.52,1.373,25.867,4.85,2.353,1.743,1.71
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.255,2.009,2.322,2.308,0,4.328,2.587,2.53,2.623
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,11.0,3.847,1.75,2.195,3.32,30.671,7.216,3.642,4.46,8.87
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,2.949,2.347,1.572,2.443,1.764,22.137,5.256,3.392,7.76,4.39
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED,3.53,4.298,0,0,0,11.126,11.41,0,0,0
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED,2.94,2.539,2.994,0,0,10.971,8.032,8.282,0,0
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,133.692,26.628,6.979,7.238,7.144,388.548,63.0,13.436,16.619,13.606
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,29.79,7.483,4.707,5.31,5.187,122.116,18.641,14.13,23.02,13.08
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,52.51,16.077,6.319,6.739,6.086,166.51,0,13.85,18.0,0
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,37.412,12.959,13.864,0,0,107.956,31.112,26.403,0,0
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,24.76,7.899,5.658,0,0,0,20.915,15.49,0,0
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT,48.318,15.738,12.861,13.657,0,153.339,60.569,39.861,44.1,0
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT,208.422,77.726,65.12,40.487,38.918,520.0,0,138.468,103.554,86.0
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC,0.655,0.59,0.666,0,0,2.334,2.154,1.83,0,0
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC,3.098,0.516,0.546,0.8,0.509,10.991,1.855,1.234,1.6,1.82
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC,0.6,0.489,0.479,0.517,0.765,3.161,2.07,1.316,1.72,0
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC,1.069,1.027,0.991,0,0,3.563,1.871,1.679,0,0
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC,2.8,0.51,0.445,0,0,8.187,1.794,1.189,0,0
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED,1.729,1.257,1.312,0,0,7.579,5.851,5.503,0,0
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED,10.731,5.863,4.412,6.328,4.63,36.08,19.427,14.765,19.983,15.759
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED,4.165,2.098,1.507,4.07,1.498,18.108,6.939,4.039,21.062,4.433
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED,1.982,1.172,0.74,0.468,0.51,8.44,4.887,2.277,1.819,1.696
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED,12.39,5.552,3.881,4.85,3.839,77.71,24.489,12.856,14.301,13.528
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED,13.652,4.58,2.899,2.69,2.412,49.36,15.989,11.98,8.799,8.44
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED,19.78,12.0,6.419,7.385,10.652,76.148,40.003,16.002,33.293,18.207
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT,216.0,46.859,22.731,27.131,23.156,1590.0,127.544,79.998,98.99,80.905
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT,27.889,11.602,8.8,14.422,8.829,167.675,80.212,61.058,74.935,70.908
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC,0.428,0.317,0.199,0.28,0.709,1.4,0.779,0.572,1.148,6.65
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC,0.589,0.27,0.149,0.235,0.148,2.173,0.619,0.418,0.918,0.322
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC,1.957,0.655,0.279,0.2,0.2,5.889,1.22,0.66,0.518,0.486
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC,0.381,0.299,0.199,0.2,0.249,1.243,0.738,0.406,0.499,0.41
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC,0.459,0.32,0.18,0.235,0.253,1.408,0.9,0.4,1.0,0.407
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED,2.5,1.75,1.22,1.242,1.369,6.281,4.846,3.02,3.292,4.0
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED,6.213,1.937,1.131,1.12,1.11,17.288,6.544,3.378,3.391,3.437
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED,2.575,1.817,1.241,1.309,1.38,9.557,5.56,3.379,3.993,4.096
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED,2.979,2.094,1.132,1.38,1.569,7.699,4.523,3.161,4.0,7.672
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED,22.643,13.029,8.882,12.803,9.827,79.36,45.03,31.179,40.07,30.869
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED,23.371,11.879,6.46,8.401,5.329,60.403,36.889,13.59,24.97,13.646
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED,7.573,5.035,4.529,4.21,4.748,29.671,13.249,11.261,11.102,11.48
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT,0,37.527,35.843,0,0,0,80.352,74.293,0,0
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT,0,0,62.463,12.868,6.502,0,0,0,68.75,27.152
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC,4.639,1.521,0.981,0.761,0.784,22.247,5.736,3.214,2.489,2.454
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC,0.192,0.11,0.102,0.133,0.127,0.836,0.318,0.167,0.18,0.355
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC,0.389,0.244,0.133,0.154,0.484,1.555,1.001,0.52,0.679,3.751
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC,0.611,0.17,0.094,0.152,0.099,2.146,0.639,0.185,0.63,0.169
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC,0,0.089,0.098,0,0,0,0.393,0.253,0,0
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC,0.218,0.194,0.084,0.101,0.1,0.753,0.399,0.277,0.258,0.404
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED,2.017,1.318,1.185,1.26,0,6.358,4.075,3.517,4.464,0
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED,2.653,0.83,0.389,0.45,0.41,0,2.044,1.13,0.643,3.144
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED,2.52,0.92,0.35,0.887,0.424,4.419,2.174,0.81,0.959,0.61
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED,0,0,0.34,0,0,0,0,0.579,0,0
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED,0,11.986,1.971,1.6,1.449,0,30.0,4.989,3.79,3.462
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED,0,33.693,4.989,2.42,2.187,0,71.999,9.499,5.071,4.585
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED,11.6,4.302,1.975,1.952,1.887,29.023,9.83,4.662,3.61,3.27
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT,124.192,52.177,17.71,13.877,11.377,0,123.99,59.169,34.415,27.315
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT,9.788,6.092,5.839,6.089,0,36.957,23.698,13.969,15.689,0
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC,6.56,1.963,0.769,0.477,0.518,17.597,3.801,1.434,1.047,1.054
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC,1.196,0.396,0.22,0.496,0.195,5.644,1.412,0.559,2.681,0.59
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC,0.543,0.189,0.199,0.169,0.159,2.36,0.635,0.268,0.164,0.139
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC,0.781,0.18,0.24,0.166,0.179,4.667,0.629,0.287,0.18,0.159
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC,0.285,0.194,0.194,0.21,0.21,1.563,0.769,0.446,0.26,0.223
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC,1.207,0.928,0.609,0.65,1.11,3.409,2.358,1.63,2.082,0
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED,1.399,1.039,0.742,0.749,0.774,4.308,2.422,1.575,1.553,1.557
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED,4.111,2.348,1.43,1.793,1.65,12.775,6.973,3.559,4.43,5.94
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED,1.659,0.94,0.75,0.769,0.771,5.439,3.344,2.059,2.47,2.133
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED,0,7.01,0.519,0.595,0.607,0,29.963,1.289,2.221,1.137
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED,3.131,1.107,0.716,0.582,0.539,12.95,2.661,1.442,0.969,0.999
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED,14.499,8.012,4.47,2.799,2.78,41.0,14.84,9.67,7.739,7.082
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED,10.47,6.297,5.972,0,0,26.378,15.12,11.046,0,0
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED,13.001,6.52,4.3,3.279,2.98,53.599,19.602,8.139,8.049,6.192
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT,80.265,57.748,35.499,20.504,14.148,239.999,134.872,73.809,46.433,44.499
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT,79.875,49.88,26.895,20.437,18.362,235.789,126.716,53.641,50.899,46.76
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC,1.539,0.344,0.191,0.11,0.142,6.355,0.86,0.472,0.33,0.355
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC,0.471,0.344,0.16,0.242,0.156,1.739,0.79,0.36,0.833,0.432
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC,0.839,0.286,0.174,0.344,0.137,4.18,0.976,0.402,2.59,0.495
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC,0.387,0.339,0.193,0.196,0.196,1.833,0.717,0.555,0.44,0.6
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC,0.513,0.369,0.15,0.16,0.206,1.5,0.96,0.323,0.332,0.335
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC,0.484,0.334,0.149,0.141,0.118,1.549,0.671,0.29,0.33,0.256
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC,0.66,0.28,0.281,0.12,0.114,2.195,0.66,0.282,0.217,0.246
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED,5.614,2.38,1.282,1.14,1.009,19.93,6.561,3.309,2.445,2.284
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED,4.261,2.128,1.16,1.038,1.127,11.0,4.957,2.806,3.251,3.419
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED,3.642,2.338,1.319,2.61,0.941,8.473,4.87,4.54,6.729,3.62
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED,3.999,2.743,1.26,1.14,1.121,8.465,5.136,2.33,2.362,2.22
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED,61.03,22.095,11.112,10.309,7.663,124.928,52.03,26.094,25.441,22.34
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED,19.207,11.839,7.149,7.463,5.814,60.54,35.925,16.0,16.0,13.017
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED,19.34,11.057,7.982,5.973,5.764,64.639,33.393,22.57,23.235,22.123
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT,177.456,77.779,61.058,45.0,35.336,1578.948,199.468,109.999,81.347,68.54
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT,144.382,67.001,43.0,37.845,35.702,519.978,258.187,134.159,84.7,87.715
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC,4.263,0.358,0.08,0.245,0.109,18.303,1.522,0.32,0.344,0.28
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC,0.453,0.23,0.1,0.209,0.094,2.662,1.172,0.293,1.42,0.145
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC,0.569,0.32,0.198,0.449,0,2.99,1.906,1.464,3.899,0
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC,0.369,0.22,0.364,0,0,1.327,0.84,0.66,0,0
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC,0.427,0.177,0.124,0.072,0.069,2.11,0.899,0.255,0.169,0.139
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED,2.116,1.5,0.587,0.615,0.491,7.97,2.979,1.54,1.244,1.179
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED,2.816,1.189,0.741,0.479,0.466,6.055,3.817,1.52,1.169,1.2
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED,5.954,2.403,1.21,0.802,0.71,29.878,10.269,4.311,3.049,1.485
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED,1.941,1.323,1.277,0,1.372,6.381,2.996,1.419,1.296,1.291
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED,4.403,2.152,1.386,0.739,0.819,12.902,7.24,2.704,1.999,2.02
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED,2.4,1.15,0.666,0.904,0.642,5.989,2.85,1.508,2.981,2.593
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED,27.77,13.277,7.647,9.6,5.775,79.009,0,19.428,21.767,18.596
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED,0,11.552,1.18,1.14,1.37,0,52.4,2.727,2.672,2.969
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED,0,3.41,1.398,1.218,1.255,32.759,10.3,3.885,2.634,2.96
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT,84.979,19.16,4.996,6.26,4.859,260.0,63.879,19.261,24.705,20.057
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT,13.632,7.169,4.998,6.77,0,67.021,38.375,27.218,35.514,0
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.442,0.57,0.678,0.56,0.662,4.13,1.09,0.599,0.434,0.427
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.394,0.59,0.63,0.485,0.542,4.251,1.125,0.492,0.41,0.474
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC,0.745,0.692,0.68,0.61,0.72,1.899,1.228,0.597,0.825,0.59
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.187,0.762,0.801,0.63,0.698,4.85,0.88,0.516,0.47,0.471
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.017,0.621,0.608,0.74,0.563,0,0.871,0.676,0.706,0.644
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,3.402,1.021,0.795,0.657,0.637,18.27,3.893,2.135,1.943,1.971
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED,4.377,2.79,1.809,1.887,1.79,13.249,6.012,4.04,5.767,4.315
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED,3.676,2.667,1.659,2.575,1.732,8.262,6.38,3.5,0,3.365
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED,5.866,2.94,1.79,1.636,1.625,27.24,7.272,3.694,3.999,3.84
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED,3.422,2.544,1.899,2.435,0,7.648,5.05,3.69,3.895,0
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED,3.759,2.54,2.25,2.413,0,8.123,5.785,3.723,6.162,0
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED,29.999,18.754,13.65,14.023,13.145,67.919,35.139,20.72,18.187,17.861
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED,31.939,19.306,14.13,14.726,11.707,80.2,47.78,26.915,37.745,26.356
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED,34.571,22.703,12.71,13.282,11.55,59.184,0,23.198,23.454,21.979
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT,9.722,5.051,3.682,6.208,3.759,48.845,24.319,14.146,23.313,17.096
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT,400.3,212.86,143.999,107.086,94.065,777.096,0,316.842,319.99,281.014
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC,0.189,0.124,0.08,0.186,0,0.694,0.359,0.139,0.318,0
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC,0.21,0.1,0.128,0.178,0.133,0.838,0.356,0.148,0.163,0.147
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC,0.209,0.119,0.082,0.115,0.221,0.76,0.425,0.118,0.151,0.096
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC,0.2,0.933,0.074,0.09,0.104,1.021,0.55,0.229,0.372,0.308
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC,0.236,0.13,0.096,0.112,0.09,1.1,0.395,0.16,0.147,0.16
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC,0.236,0.123,0.07,0.129,0.05,0.82,0.69,0.15,0.136,0.132
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC,0,0,0,0.06,0.051,0,0,0,0.19,0.1
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED,1.94,0.648,0.338,0.319,0.312,7.162,2.32,0.8,0.559,0.649
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED,1.288,0.645,0.369,0.299,0.28,4.195,1.259,0.913,0.51,0.619
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED,2.038,0.845,0.289,0.36,0.26,8.2,2.719,0.878,1.182,0.459
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED,3.305,1.27,0.46,0.399,0.381,19.3,4.762,1.657,1.075,1.102
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED,1.231,0.484,0.456,0.48,0,3.83,1.223,0.779,0.908,0
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED,7.594,4.43,2.024,2.029,1.399,21.955,7.94,3.837,4.142,3.759
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED,0,15.108,2.506,2.2,1.469,0,48.771,8.093,7.094,3.669
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED,9.077,4.69,1.905,1.81,1.858,24.34,8.004,3.594,3.232,3.421
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT,102.958,59.413,22.776,14.388,14.099,284.211,93.84,58.907,37.363,36.475
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT,7.971,5.111,4.065,3.793,3.499,43.61,24.791,11.564,11.6,10.939
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC,0.49,0.19,0.209,0.16,0.161,2.143,0.83,0.33,1.379,0.239
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC,0.556,0.16,0.169,0.16,0.142,1.959,0.399,0.172,0.14,0.17
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC,0.246,0.12,0.119,0.148,0.19,0.799,0.4,0.17,0.239,0.249
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC,0.504,0.14,0.223,0.116,0.119,2.52,0.42,0.14,0.199,0.14
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC,0.43,0.177,0.17,0.109,0.12,2.021,0.39,0.179,0.15,0.198
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC,0.23,0.18,0.16,0.138,0.141,0.849,0.384,0.17,0.368,0.15
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC,0.454,0.199,0.15,0.121,0.205,1.538,0.629,0.27,0.305,0.299
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED,1.888,0.861,0.467,0.542,0.476,7.012,2.48,1.115,2.54,1.377
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED,1.651,0.918,0.84,2.462,0,6.199,2.814,2.56,10.014,0
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED,1.859,0.844,0.591,0.545,0.436,5.171,2.19,1.235,1.583,1.36
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED,3.39,1.1,0.52,0.671,0.621,11.93,3.497,1.535,1.052,0.789
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED,2.07,0.861,0.531,0.37,0.343,5.995,2.883,1.031,0.764,0.801
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED,19.317,8.415,4.83,3.925,3.778,67.386,26.0,12.179,11.47,11.903
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED,7.759,4.389,2.829,2.966,2.811,20.306,8.924,4.288,5.551,7.8
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED,7.352,4.571,2.87,2.879,0,15.37,8.69,4.732,3.83,0
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT,5.21,3.185,2.779,3.842,3.231,30.28,16.674,11.762,16.985,13.499
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT,73.681,53.125,25.514,25.768,16.079,164.698,78.32,50.975,60.666,47.854
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC,0.24,0.129,0.107,0.13,0.113,1.167,0.526,0.166,0.229,0.239
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC,0.343,0.079,0.074,0.08,0.056,1.044,0.287,0.134,0.129,0.109
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC,0.449,0.108,0.086,0.138,0.093,1.79,0.488,0.139,0.8,0.128
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC,0,0.589,0.076,0.087,0.223,0,2.184,0.179,0.651,0.173
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC,0.159,0.092,0.07,0.217,0,0.687,0.269,0.129,0.136,0
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC,0.256,0.11,0.073,0.12,0.179,2.024,0.25,0.1,0.109,0.088
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC,0.44,0.087,0.133,0.05,0.071,2.32,0.31,0.14,0.113,0.156
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED,1.26,0.7,0.3,0.293,0.294,4.941,1.214,0.776,0.459,0.46
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED,1.75,0.53,0.32,0.366,0.259,5.55,1.8,0.468,0.432,0.45
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED,1.409,0.544,0.381,0.846,0,4.141,1.28,0.455,0.54,0
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED,1.74,0.576,0.314,0.271,0.28,9.341,1.849,0.67,0.56,0.54
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED,10.838,1.69,0.343,0.323,0.285,52.732,5.98,1.46,1.25,1.11
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED,17.873,5.058,2.81,1.76,1.677,43.285,15.311,6.072,4.175,3.431
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED,9.923,3.958,1.77,1.816,1.25,29.875,10.05,4.05,3.235,2.804
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED,6.272,3.439,1.5,2.754,1.408,19.794,7.185,3.452,3.579,3.447
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT,64.134,36.049,13.693,20.346,11.2,139.999,59.1,35.769,48.818,32.119
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT,14.489,3.791,1.86,1.596,1.46,69.48,12.856,6.169,3.66,3.462
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC,0.788,0.16,0.134,0.123,0.115,4.293,0.538,0.189,0.133,0.187
